id,content,start,end
1,Explore Idea,3/1/25,3/3/25
2,Finalize Topic,3/3/25,NA
3,Setup GitHub and Netlify,3/7/25,NA
4,Project Proposal,3/7/25,3/9/25
5,Data Preparation & Exploration ,3/8/25,3/10/25
6,Website Design and Shiny App ,3/11/25,3/26/25
7,User Guide,3/26/25,3/29/25
8,Poster,3/26/25,3/29/25
9,Final Meeting,3/27/25,NA
10,Final Submission,4/6/25,NA
